route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
56A,35601,42253746,1,5067769,3561319,North,1
56A,35601,42253748,1,5068033,3561319,North,1
56A,35601,42253751,1,5067766,3561320,North,1
56A,35601,42253753,1,5067766,3561319,North,1
56A,35601,42253755,1,5067767,3561319,North,1
56A,35601,42253757,1,5067989,3561320,North,1
56A,35601,42253759,1,5067767,3561320,North,1
56A,35601,42253762,1,5067767,3561319,North,1
56A,35601,42253763,1,5067767,3561320,North,1
56A,35601,42253764,1,5068033,3561319,North,1
56A,35601,42253766,1,5067942,3561319,North,1
56A,35601,42253768,1,5068033,3561319,North,1
56A,35601,42253770,1,5067766,3561320,North,1
56A,35601,42253772,1,5067767,3561320,North,1
56A,35601,42253775,1,5067766,3561320,North,1
56A,35601,42253777,1,5067766,3561320,North,1
56A,35601,42255246,1,5067893,3561319,North,1
56A,35601,42255247,1,5067765,3561319,North,1
56A,35601,42255248,1,5067768,3561319,North,1
56A,35601,42255249,1,5067765,3561319,North,1
56A,35601,42255250,1,5067768,3561319,North,1
56A,35601,42255251,1,5067765,3561319,North,1
56A,35601,42255540,1,5067767,3561320,North,1
57,35601,42200244,1,5062953,3561328,North,1
57,35601,42200245,1,5062951,3561328,North,1
57,35601,42200246,1,5062952,3561328,North,1
57,35601,42200247,1,5062955,3561328,North,1
57,35601,42200248,1,5062969,3561328,North,1
57,35601,42200249,1,5062970,3561328,North,1
57,35601,42200250,1,5062968,3561328,North,1
57,35601,42200251,1,5062966,3561328,North,1
57,35601,42200252,1,5062964,3561328,North,1
57,35601,42200253,1,5062949,3561328,North,1
57,35601,42200254,1,5062957,3561328,North,1
57,35601,42200255,1,5062967,3561328,North,1
57,35601,42200256,1,5062965,3561328,North,1
57,35601,42200257,1,5062968,3561328,North,1
57,35601,42200258,1,5062970,3561328,North,1
57,35601,42200259,1,5062966,3561328,North,1
57,35601,42200260,1,5062962,3561328,North,1
57,35601,42200261,1,5062969,3561328,North,1
57,35601,42200262,1,5062959,3561328,North,1
57,35601,42200263,1,5062958,3561328,North,1
57,35601,42200264,1,5062963,3561328,North,1
56,35609,42411699,1,5086657,3561970,North,1
56,35609,42411700,1,5086653,3561970,North,1
56,35609,42411701,1,5086654,3561970,North,1
56,35609,42411707,1,5086655,3561970,North,1
56,35609,42411708,1,5086664,3561970,North,1
56,35609,42411709,1,5086656,3561970,North,1
56,35609,42411710,1,5086657,3561970,North,1
56,35609,42411711,1,5086653,3561970,North,1
56,35609,42411718,1,5086654,3561970,North,1
56,35609,42411719,1,5086655,3561970,North,1
56,35609,42411720,1,5086664,3561970,North,1
56,35609,42411721,1,5086657,3561970,North,1
56,35609,42411722,1,5086653,3561970,North,1
56,35609,42411728,1,5086671,3561970,North,1
56,35609,42411729,1,5086654,3561970,North,1
56,35609,42411730,1,5086655,3561970,North,1
56,35609,42411731,1,5086656,3561970,North,1
56,35609,42411732,1,5086664,3561970,North,1
56,35609,42411737,1,5086657,3561970,North,1
56,35609,42411738,1,5086674,3561970,North,1
56,35609,42411739,1,5086653,3561970,North,1
56,35609,42411744,1,5086671,3561970,North,1
56,35609,42411745,1,5086654,3561970,North,1
56,35609,42411751,1,5086675,3561970,North,1
56,35609,42411752,1,5086664,3561970,North,1
56,35609,42411753,1,5086656,3561970,North,1
56,35609,42411754,1,5086657,3561970,North,1
56,35609,42411758,1,5086674,3561970,North,1
56,35609,42411759,1,5086653,3561970,North,1
56,35609,42411760,1,5086671,3561970,North,1
56,35609,42411761,1,5086654,3561970,North,1
56,35609,42411766,1,5086675,3561970,North,1
56,35609,42411767,1,5086655,3561970,North,1
56,35609,42411768,1,5086664,3561970,North,1
56,35609,42411769,1,5086656,3561970,North,1
56,35609,42411774,1,5086657,3561970,North,1
56,35609,42411775,1,5086653,3561970,North,1
56,35609,42411776,1,5086671,3561970,North,1
56,35609,42411777,1,5086675,3561970,North,1
56,35609,42411786,1,5086655,3561970,North,1
56,35609,42411787,1,5086664,3561970,North,1
56,35609,42411788,1,5086656,3561970,North,1
56,35609,42411789,1,5086657,3561970,North,1
56,35609,42411790,1,5086674,3561970,North,1
56,35609,42411791,1,5086653,3561970,North,1
56,35609,42411792,1,5086654,3561970,North,1
56,35609,42411793,1,5086675,3561970,North,1
56,35609,42411797,1,5086655,3561970,North,1
56,35609,42411798,1,5086656,3561970,North,1
56,35609,42411799,1,5086657,3561970,North,1
56,35609,42411801,1,5086674,3561970,North,1
56,35609,42411805,1,5086653,3561970,North,1
56,35609,42411806,1,5086675,3561970,North,1
56,35609,42411807,1,5086655,3561970,North,1
56,35609,42412506,1,5086656,3561970,North,1
56,35609,42412507,1,5086674,3561970,North,1
56,35609,42412508,1,5086655,3561970,North,1
56,35609,42412509,1,5086654,3561970,North,1
56A,35601,42253699,1,5067989,3561319,North,1
56A,35601,42253701,1,5067766,3561320,North,1
56A,35601,42253703,1,5068033,3561319,North,1
56A,35601,42253705,1,5067989,3561319,North,1
56A,35601,42253707,1,5067989,3561319,North,1
56A,35601,42253709,1,5067769,3561319,North,1
56,35606,42258907,1,5068313,3561970,North,1
56,35606,42258908,1,5068092,3561970,North,1
56,35606,42258909,1,5068315,3561970,North,1
56,35606,42258910,1,5068094,3561970,North,1
56,35606,42258911,1,5068096,3561970,North,1
56,35606,42258912,1,5068100,3561970,North,1
56,35606,42258913,1,5068317,3561970,North,1
56,35606,42258914,1,5068309,3561970,North,1
56,35606,42258915,1,5068090,3561970,North,1
56,35606,42258916,1,5068304,3561970,North,1
56,35606,42258917,1,5068318,3561970,North,1
56,35606,42258918,1,5068313,3561970,North,1
56,35606,42258919,1,5068092,3561970,North,1
56,35606,42258920,1,5068315,3561970,North,1
56,35606,42258921,1,5068322,3561970,North,1
56,35606,42258922,1,5068094,3561970,North,1
56,35606,42258923,1,5068096,3561970,North,1
56,35606,42258924,1,5068100,3561970,North,1
56,35606,42258925,1,5068317,3561970,North,1
56,35606,42258926,1,5068309,3561970,North,1
56,35606,42258927,1,5068325,3561970,North,1
56,35606,42258928,1,5068090,3561970,North,1
56,35606,42258937,1,5068304,3561970,North,1
56,35606,42258938,1,5068318,3561970,North,1
56,35606,42258939,1,5068313,3561970,North,1
56,35606,42258940,1,5068092,3561970,North,1
56,35606,42258941,1,5068327,3561970,North,1
56,35606,42258942,1,5068315,3561970,North,1
56,35606,42258950,1,5068322,3561970,North,1
56,35606,42258951,1,5068094,3561970,North,1
56,35606,42258952,1,5068100,3561970,North,1
56,35606,42258953,1,5068317,3561970,North,1
56,35606,42258954,1,5068309,3561970,North,1
56,35606,42258955,1,5068325,3561970,North,1
56,35606,42258956,1,5068090,3561970,North,1
56,35606,42258957,1,5068304,3561970,North,1
56,35606,42258958,1,5068318,3561970,North,1
56,35606,42258967,1,5068313,3561970,North,1
56,35606,42258968,1,5068092,3561970,North,1
56,35606,42258969,1,5068327,3561970,North,1
56,35606,42258970,1,5068315,3561970,North,1
56,35606,42258971,1,5068322,3561970,North,1
56,35606,42258972,1,5068094,3561970,North,1
56,35606,42258973,1,5068100,3561970,North,1
56,35606,42258974,1,5068309,3561970,North,1
56,35606,42258976,1,5068325,3561970,North,1
56,35606,42258988,1,5068090,3561970,North,1
56,35606,42258989,1,5068304,3561970,North,1
56,35606,42258990,1,5068318,3561970,North,1
56,35606,42258991,1,5068092,3561970,North,1
56,35606,42258992,1,5068327,3561970,North,1
56,35606,42258993,1,5068315,3561970,North,1
56,35606,42258994,1,5068094,3561970,North,1
56,35606,42258995,1,5068100,3561970,North,1
56,35606,42258996,1,5068325,3561970,North,1
56,35606,42258997,1,5068090,3561970,North,1
56,35606,42258998,1,5068318,3561970,North,1
56,35606,42258999,1,5068092,3561970,North,1
56,35606,42259002,1,5068315,3561970,North,1
56,35606,42259003,1,5068094,3561970,North,1
56,35609,42411695,1,5086653,3561970,North,1
56,35609,42411696,1,5086654,3561970,North,1
56,35609,42411697,1,5086655,3561970,North,1
56,35609,42411698,1,5086656,3561970,North,1
56,35601,42254630,1,5067992,3561970,North,1
56,35601,42254631,1,5067926,3561970,North,1
56,35601,42254632,1,5067938,3561970,North,1
56,35601,42254633,1,5067939,3561970,North,1
56,35601,42254634,1,5067930,3561970,North,1
56,35601,42254635,1,5067936,3561970,North,1
56,35601,42254636,1,5067925,3561970,North,1
56,35601,42254637,1,5067966,3561970,North,1
56,35601,42254638,1,5067922,3561970,North,1
56,35601,42254639,1,5067968,3561970,North,1
56,35601,42254640,1,5067979,3561970,North,1
56,35601,42254641,1,5067926,3561970,North,1
56,35601,42254642,1,5067938,3561970,North,1
56,35601,42254643,1,5067939,3561970,North,1
56,35601,42254644,1,5067930,3561970,North,1
56,35601,42254645,1,5067936,3561970,North,1
56,35601,42254646,1,5067954,3561970,North,1
56,35601,42254647,1,5067925,3561970,North,1
56,35601,42254648,1,5067966,3561970,North,1
56,35601,42254649,1,5067981,3561970,North,1
56,35601,42254650,1,5067922,3561970,North,1
56,35601,42254651,1,5067968,3561970,North,1
56,35601,42254652,1,5067979,3561970,North,1
56,35601,42254653,1,5067955,3561970,North,1
56,35601,42254654,1,5067926,3561970,North,1
56,35601,42254655,1,5067986,3561970,North,1
56,35601,42254662,1,5067958,3561970,North,1
56,35601,42254663,1,5067973,3561970,North,1
56,35601,42254664,1,5067985,3561970,North,1
56,35601,42254665,1,5067966,3561970,North,1
56,35601,42254666,1,5067981,3561970,North,1
56,35601,42254667,1,5067922,3561970,North,1
56,35601,42254673,1,5067968,3561970,North,1
56,35601,42254674,1,5067979,3561970,North,1
56,35601,42254675,1,5067955,3561970,North,1
56,35601,42254676,1,5067986,3561970,North,1
56,35601,42254677,1,5067983,3561970,North,1
56,35601,42254678,1,5068007,3561970,North,1
56,35601,42254679,1,5067958,3561970,North,1
56,35601,42254680,1,5067985,3561970,North,1
56,35601,42254681,1,5067981,3561970,North,1
56,35601,42254682,1,5067968,3561970,North,1
56,35601,42254683,1,5067955,3561970,North,1
56,35601,42254684,1,5067983,3561970,North,1
56,35601,42254685,1,5068007,3561970,North,1
56,35601,42254686,1,5067854,3561970,North,1
56,35601,42254687,1,5067981,3561970,North,1
56,35601,42254688,1,5068007,3561970,North,1
56,35601,42254708,1,5067985,3561315,North,1
56,35601,42254765,1,5067941,3561970,North,1
56,35606,42258860,1,5068090,3561970,North,1
56,35606,42258861,1,5068092,3561970,North,1
56,35606,42258862,1,5068094,3561970,North,1
56,35606,42258863,1,5068096,3561970,North,1
56,35606,42258877,1,5068100,3561970,North,1
56,35606,42258878,1,5068090,3561970,North,1
56,35606,42258879,1,5068304,3561970,North,1
56,35606,42258880,1,5068092,3561970,North,1
56,35606,42258881,1,5068094,3561970,North,1
56,35606,42258902,1,5068096,3561970,North,1
56,35606,42258903,1,5068100,3561970,North,1
56,35606,42258904,1,5068309,3561970,North,1
56,35606,42258905,1,5068090,3561970,North,1
56,35606,42258906,1,5068304,3561970,North,1
54B,35609,42159393,1,5058976,3561277,North,1
54B,35609,42159394,1,5058980,3561277,North,1
54B,35609,42159395,1,5058981,3561277,North,1
54B,35609,42159396,1,5058982,3561277,North,1
54B,35609,42159397,1,5058983,3561277,North,1
54B,35609,42159398,1,5058979,3561277,North,1
54B,35609,42159399,1,5058974,3561277,North,1
54B,35609,42159400,1,5058973,3561277,North,1
54B,35609,42159401,1,5058977,3561277,North,1
54B,35609,42159402,1,5058983,3561277,North,1
54B,35609,42159403,1,5058979,3561277,North,1
54B,35609,42159404,1,5058974,3561277,North,1
54B,35609,42159405,1,5058973,3561277,North,1
54B,35609,42159407,1,5058981,3564729,North,1
54B,35609,42159408,1,5058984,3564729,North,1
54B,35609,42159409,1,5058978,3564729,North,1
54B,35609,42159410,1,5058975,3564729,North,1
54B,35609,42159411,1,5058976,3564729,North,1
54B,35609,42159412,1,5058980,3561277,North,1
54B,35609,42159413,1,5058972,3561277,North,1
54B,35609,42159414,1,5058982,3561277,North,1
54B,35609,42159415,1,5058978,3561277,North,1
54B,35609,42159416,1,5058979,3561277,North,1
54B,35609,42159419,1,5058976,3561277,North,1
54B,35609,42159420,1,5058973,3561277,North,1
54B,35609,42159421,1,5058972,3564729,North,1
54B,35609,42159422,1,5058981,3564729,North,1
54B,35609,42159423,1,5058983,3564729,North,1
54B,35609,42159424,1,5058975,3564729,North,1
54B,35609,42159425,1,5058980,3564729,North,1
54B,35609,42159426,1,5058984,3564729,North,1
54B,35609,42159427,1,5058981,3564729,North,1
54B,35624,42261504,1,5068743,3564727,North,1
54B,35624,42261505,1,5068743,3564727,North,1
54B,35624,42261507,1,5068758,3564727,North,1
54B,35626,42261503,1,5068677,3564727,North,1
54B,35626,42263725,1,5068782,3564727,North,1
54B,35626,42263726,1,5068782,3564727,North,1
56,35601,42252773,1,5068013,3561315,North,1
56,35601,42254564,1,5067983,3561970,North,1
56,35601,42254571,1,5067972,3561970,North,1
56,35601,42254581,1,5067975,3561970,North,1
56,35601,42254598,1,5067930,3561970,North,1
56,35601,42254605,1,5067939,3561970,North,1
56,35601,42254607,1,5067938,3561970,North,1
56,35601,42254611,1,5067978,3561970,North,1
56,35601,42254612,1,5067943,3561970,North,1
56,35601,42254613,1,5067984,3561970,North,1
56,35601,42254614,1,5067945,3561970,North,1
56,35601,42254615,1,5067987,3561970,North,1
56,35601,42254616,1,5067925,3561970,North,1
56,35601,42254617,1,5067993,3561970,North,1
56,35601,42254618,1,5067922,3561970,North,1
56,35601,42254619,1,5067978,3561970,North,1
56,35601,42254620,1,5067992,3561970,North,1
56,35601,42254621,1,5067959,3561970,North,1
56,35601,42254622,1,5067926,3561970,North,1
56,35601,42254623,1,5067938,3561970,North,1
56,35601,42254624,1,5067939,3561970,North,1
56,35601,42254625,1,5067930,3561970,North,1
56,35601,42254626,1,5067936,3561970,North,1
56,35601,42254627,1,5067925,3561970,North,1
56,35601,42254628,1,5067966,3561970,North,1
56,35601,42254629,1,5067922,3561970,North,1
54B,35606,42155587,1,5058629,3564729,North,1
54B,35606,42155588,1,5058630,3564729,North,1
54B,35606,42155589,1,5058631,3564729,North,1
54B,35606,42155590,1,5058633,3561277,North,1
54B,35606,42155591,1,5058628,3561277,North,1
54B,35606,42155592,1,5058625,3561277,North,1
54B,35606,42155593,1,5058624,3561277,North,1
54B,35606,42155594,1,5058622,3561277,North,1
54B,35606,42155595,1,5058633,3561277,North,1
54B,35606,42155596,1,5058628,3561277,North,1
54B,35606,42155597,1,5058625,3564729,North,1
54B,35606,42155598,1,5058624,3564729,North,1
54B,35606,42155599,1,5058622,3564729,North,1
54B,35606,42155600,1,5058628,3564729,North,1
54B,35606,42155601,1,5058627,3561277,North,1
54B,35606,42155602,1,5058625,3561277,North,1
54B,35606,42155603,1,5058633,3561277,North,1
54B,35606,42155604,1,5058634,3561277,North,1
54B,35606,42155605,1,5058639,3561277,North,1
54B,35606,42155606,1,5058632,3561277,North,1
54B,35606,42155607,1,5058633,3561277,North,1
54B,35606,42155608,1,5058634,3561277,North,1
54B,35606,42156829,1,5058634,3561277,North,1
54B,35606,42156830,1,5058629,3561277,North,1
54B,35606,42156831,1,5058635,3561277,North,1
54B,35606,42156832,1,5058639,3561277,North,1
54B,35606,42156833,1,5058630,3561277,North,1
54B,35606,42156834,1,5058628,3561277,North,1
54B,35606,42156835,1,5058627,3564729,North,1
54B,35606,42156836,1,5058637,3564729,North,1
54B,35606,42156837,1,5058626,3561277,North,1
54B,35606,42156851,1,5058629,3561277,North,1
54B,35606,42156852,1,5058626,3561277,North,1
54B,35606,42156853,1,5058631,3561277,North,1
54B,35606,42156854,1,5058623,3561277,North,1
54B,35606,42156855,1,5058636,3561277,North,1
54B,35606,42156860,1,5058637,3564729,North,1
54B,35606,42156876,1,5058637,3561277,North,1
54B,35606,42156877,1,5058635,3561277,North,1
54B,35606,42156878,1,5058631,3561277,North,1
54B,35606,42156879,1,5058638,3561277,North,1
54B,35606,42156880,1,5058623,3561277,North,1
54B,35606,42156881,1,5058636,3561277,North,1
54B,35606,42156882,1,5058628,3561277,North,1
54B,35606,42156883,1,5058637,3561277,North,1
54B,35606,42156884,1,5058639,3561277,North,1
54B,35606,42156885,1,5058626,3561277,North,1
54B,35606,42156886,1,5058638,3561277,North,1
54B,35606,42156887,1,5058630,3561277,North,1
54B,35606,42156888,1,5058633,3561277,North,1
54B,35606,42156889,1,5058634,3561277,North,1
54B,35606,42156890,1,5058629,3561277,North,1
54B,35606,42157388,1,5058639,3561277,North,1
54B,35606,42157391,1,5058632,3561277,North,1
54B,35606,42157398,1,5058633,3561277,North,1
54B,35609,42159384,1,5058972,3561277,North,1
54B,35609,42159385,1,5058973,3561277,North,1
54B,35609,42159386,1,5058980,3561277,North,1
54B,35609,42159387,1,5058981,3561277,North,1
54B,35609,42159388,1,5058982,3561277,North,1
54B,35609,42159389,1,5058976,3561277,North,1
54B,35609,42159390,1,5058980,3561277,North,1
54B,35609,42159391,1,5058981,3561277,North,1
54B,35609,42159392,1,5058982,3561277,North,1
54B,35601,42201922,1,5062734,3564729,North,1
54B,35601,42201923,1,5062697,3561277,North,1
54B,35601,42201924,1,5062737,3561277,North,1
54B,35601,42201925,1,5062711,3561277,North,1
54B,35601,42201926,1,5062750,3561277,North,1
54B,35601,42201927,1,5062734,3561277,North,1
54B,35601,42201928,1,5062701,3561277,North,1
54B,35601,42201929,1,5062710,3561277,North,1
54B,35601,42201930,1,5062805,3561277,North,1
54B,35601,42201931,1,5062702,3561277,North,1
54B,35601,42201932,1,5062743,3561277,North,1
54B,35601,42201933,1,5062709,3561277,North,1
54B,35601,42201934,1,5062728,3561277,North,1
54B,35601,42201935,1,5062803,3561277,North,1
54B,35601,42201936,1,5062747,3561277,North,1
54B,35601,42201937,1,5062704,3561277,North,1
54B,35601,42201938,1,5062744,3561277,North,1
54B,35601,42201939,1,5062705,3561277,North,1
54B,35601,42201940,1,5062804,3561277,North,1
54B,35601,42201941,1,5062749,3561277,North,1
54B,35601,42201942,1,5062737,3561277,North,1
54B,35601,42201943,1,5062728,3561277,North,1
54B,35601,42201944,1,5062746,3561277,North,1
54B,35601,42201945,1,5062749,3561277,North,1
54B,35601,42201946,1,5062735,3561277,North,1
54B,35601,42201947,1,5062808,3564729,North,1
54B,35601,42201948,1,5062705,3564729,North,1
54B,35601,42201949,1,5062731,3564729,North,1
54B,35601,42201950,1,5062728,3564729,North,1
54B,35601,42201951,1,5062710,3564729,North,1
54B,35601,42201952,1,5062701,3564729,North,1
54B,35601,42201953,1,5062809,3564729,North,1
54B,35601,42201954,1,5062701,3561277,North,1
